#             z_(m)            V_(m/s)              T_(K)        rho_(kg/m3)               Y_CO              Y_CO2             Y_C2H2                S_0                S_1 
   0.0000000000e+00   7.0802032602e-02   2.9800000000e+02   1.1650117886e+00   2.5154155228e-02   3.6685866603e-03   1.2729091358e-03   6.9911090903e+08   1.4138914143e-15
   1.8750000000e-04   1.0342847281e-01   4.3079205882e+02   8.0300942507e-01   3.6784376391e-02   5.8661654967e-03   1.9945640705e-03   1.7950759884e+09   3.6304030913e-15
   3.7500000000e-04   1.4042545830e-01   5.7871235294e+02   5.9547822737e-01   5.0843395839e-02   8.7053854176e-03   2.9122428130e-03   4.8461821481e+09   9.8010428091e-15
   4.6875000000e-04   1.6047165205e-01   6.5750868421e+02   5.2299697330e-01   5.9469925169e-02   1.0529732826e-02   3.4954551265e-03   1.2626192841e+10   2.5535534953e-14
   5.6250000000e-04   1.8176484654e-01   7.4041142857e+02   4.6342340249e-01   6.8910405717e-02   1.2591885122e-02   4.1496680237e-03   3.7441380807e+10   7.5724144697e-14
   6.5625000000e-04   2.0383791885e-01   8.2542500000e+02   4.1476750143e-01   7.9199566054e-02   1.4908109387e-02   4.8797660978e-03   1.1478002166e+11   2.3221923385e-13
   7.0312500000e-04   2.1521811673e-01   8.6884055556e+02   3.9358610987e-01   8.4812562606e-02   1.6199260085e-02   5.2859616179e-03   2.6358909885e+11   5.3454320857e-13
   7.5000000000e-04   2.2696040484e-01   9.1342500000e+02   3.7394047120e-01   9.0647608146e-02   1.7560856799e-02   5.7151455146e-03   6.4713514426e+11   1.3171944050e-12
   7.9687500000e-04   2.3871840592e-01   9.5777312500e+02   3.5621050390e-01   9.6692308144e-02   1.8989307504e-02   6.1695161385e-03   1.5965002334e+12   3.2673451626e-12
   8.4375000000e-04   2.5061154021e-01   1.0023660000e+03   3.3996667558e-01   1.0291067426e-01   2.0473557518e-02   6.6524236959e-03   3.7943902186e+12   7.8260240262e-12
   8.9062500000e-04   2.6273938161e-01   1.0476107500e+03   3.2490543842e-01   1.0923683320e-01   2.1993783802e-02   7.1692707723e-03   8.5046135942e+12   1.7732841590e-11
   9.3750000000e-04   2.7486951413e-01   1.0926034000e+03   3.1116617718e-01   1.1557842356e-01   2.3524101254e-02   7.7283770514e-03   1.8082377596e+13   3.8297100547e-11
   9.8437500000e-04   2.8715379500e-01   1.1379936413e+03   2.9841586065e-01   1.2181173613e-01   2.5033563873e-02   8.3398888533e-03   3.5682397584e+13   7.7334820877e-11
   1.0312500000e-03   2.9828312304e-01   1.1786537500e+03   2.8780335420e-01   1.2781977775e-01   2.6495994101e-02   9.0174304704e-03   7.1234557079e+13   1.6047830992e-10
   1.0781250000e-03   3.0993305556e-01   1.2213006250e+03   2.7746077820e-01   1.3345400669e-01   2.7879991304e-02   9.7701287241e-03   1.3316338736e+14   3.1813657693e-10
   1.1250000000e-03   3.2073117311e-01   1.2605866667e+03   2.6854737447e-01   1.3861170842e-01   2.9166350704e-02   1.0605555167e-02   2.5947942644e+14   6.8243261036e-10
   1.2187500000e-03   3.4091811645e-01   1.3339312500e+03   2.5334114474e-01   1.4717371631e-01   3.1382588338e-02   1.2493323352e-02   7.2024754288e+14   2.2014281785e-09
   1.3125000000e-03   3.5817849388e-01   1.3963962500e+03   2.4166737770e-01   1.5356746978e-01   3.3191845243e-02   1.4575326483e-02   1.5653513112e+15   5.6821216373e-09
   1.4062500000e-03   3.7208108554e-01   1.4464531250e+03   2.3304882293e-01   1.5817827027e-01   3.4679137584e-02   1.6653237977e-02   2.9357230679e+15   1.3566924835e-08
   1.5000000000e-03   3.8242658110e-01   1.4833466667e+03   2.2706720194e-01   1.6148224162e-01   3.5930555708e-02   1.8562681025e-02   5.0552989322e+15   3.5233938799e-08
   1.6875000000e-03   3.9673961120e-01   1.5342445000e+03   2.1932983980e-01   1.6533046649e-01   3.7904380386e-02   2.1614116936e-02   1.1721167431e+16   2.0162171226e-07
   1.8750000000e-03   4.0592804184e-01   1.5668350000e+03   2.1468491429e-01   1.6744985972e-01   3.9483415391e-02   2.3697255072e-02   2.0465148009e+16   8.1406652330e-07
   2.2500000000e-03   4.1585456155e-01   1.6023500000e+03   2.0995573798e-01   1.6907065780e-01   4.1842240213e-02   2.5680568596e-02   3.9557424362e+16   7.8741014332e-06
   2.6250000000e-03   4.2094178200e-01   1.6208253571e+03   2.0766628725e-01   1.6959803593e-01   4.3638478234e-02   2.6341966941e-02   5.4501006002e+16   2.6936505306e-05
   3.0000000000e-03   4.2378981328e-01   1.6314700000e+03   2.0643175529e-01   1.6971254352e-01   4.5065944253e-02   2.6353136252e-02   6.3602892283e+16   6.3866841197e-05
   3.7500000000e-03   4.2604947454e-01   1.6412800000e+03   2.0542899232e-01   1.6943282436e-01   4.7141517671e-02   2.5323425234e-02   6.6644775557e+16   2.4570259751e-04
